frame,timestamp,id,type,alpha,left,top,right,bottom,l,w,h,x,y,z,rotation_z,vx,vy,vz
262,20764.415607,267,Car,-2.75831389427,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,3.46676571496,7.58089881294,-0.000350022873445,0.312757641077,-11.9559150588,-0.0452698420348,0.00614546298908
263,20764.465607,265,Car,-0.580399751663,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,2.56040506474,-3.27935637709,0.00384104154612,-2.8448882103,-4.10690640742,-0.00423619906963,0.00208764654344
263,20764.465607,266,Car,1.28458976746,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-10.5337276469,-3.22058816088,0.0176415079119,-2.84488844872,-4.106906408,-0.00423620020081,0.00208760840429
263,20764.465607,267,Car,-2.82784724236,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,2.86885951898,7.57826111202,-0.000136205634768,0.312565773726,-11.9876245593,-0.0438284832571,0.00613087698163
264,20764.515607,265,Car,-0.535478293896,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,2.35590929642,-3.27980792589,0.0038801410384,-2.8448882103,-4.06879071564,-0.00411045492693,0.00218541494084
264,20764.515607,266,Car,1.28966164589,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-10.7382156438,-3.21941771304,0.0180469728741,-2.84488844872,-4.06879071514,-0.00411045519633,0.00218541494086
264,20764.515607,267,Car,-2.90093541145,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,2.26920365984,7.57580163257,3.06877149843e-05,0.312388271093,-12.0237634499,-0.0420206514681,0.00649056163041
265,20764.565607,265,Car,-0.488556027412,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,2.15352198605,-3.28016529883,0.00387235578692,-2.8448882103,-4.0269658958,-0.0035076031957,0.00238734307719
265,20764.565607,266,Car,1.29450511932,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-10.9405956415,-3.21838276423,0.0187753978423,-2.84488844872,-4.02696589518,-0.00350760358498,0.00238736214757
265,20764.565607,267,Car,-2.97705388069,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,1.66750363225,7.57350186866,0.000134158843701,0.312242984772,-12.0626937062,-0.0408464599258,0.00718266380242
266,20764.615607,265,Car,-0.439746886492,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,1.9533739333,-3.28048439409,0.00381374847681,-2.8448882103,-3.98171579446,-0.00339400385935,0.00267075067922
266,20764.615607,266,Car,1.29913842678,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-11.1407362219,-3.217386029,0.0197343947113,-2.84488844872,-3.98171579699,-0.00339399639164,0.00267059811026
266,20764.615607,267,Car,-3.05544877052,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,1.06384294227,7.57135200466,0.000320771665294,0.312125682831,-12.1027475177,-0.0400634330318,0.0081523360452
267,20764.665607,265,Car,-0.389231860638,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,1.75561431027,-3.2807276488,0.0037946266833,-2.8448882103,-3.93539961697,-0.00264540071899,0.00297079402023
267,20764.665607,266,Car,1.30355834961,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-11.3384893814,-3.21658175816,0.0208076379053,-2.84488844872,-3.93539961538,-0.00264540019572,0.00297085122943
267,20764.665607,267,Car,-3.13526415825,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,0.45790313727,7.56935061579,0.000548621893053,0.312027543783,-12.1448678695,-0.038764197352,0.0091992513708
268,20764.715607,265,Car,-0.337193101645,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,1.56022241751,-3.28089534861,0.00385207732308,-2.8448882103,-3.8902983876,-0.00175936893189,0.00320061175334
268,20764.715607,266,Car,1.30776870251,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-11.5338767807,-3.21608039418,0.0217639811706,-2.84488844872,-3.89029838727,-0.00175936803667,0.00320066896306
268,20764.715607,267,Car,3.06767106056,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-0.150417610752,7.56743984402,0.000850642067079,0.311943650246,-12.190287657,-0.0375400645566,0.0100677103319
269,20764.765607,265,Car,-0.283813565969,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,1.3670278817,-3.28100107684,0.00395242755162,-2.8448882103,-3.84699600891,-0.00153299327651,0.00333061381294
269,20764.765607,266,Car,1.311804533,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-11.7270677381,-3.21562220674,0.0224221017189,-2.84488844872,-3.84699601056,-0.00153299121606,0.00333067102305
269,20764.765607,267,Car,2.98800516129,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-0.761202316187,7.56557970208,0.00130768783414,0.311864942312,-12.2388231782,-0.036813893454,0.0106256351809
270,20764.815607,265,Car,-0.229372814298,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,1.1760770213,-3.28109826165,0.00407716347333,-2.8448882103,-3.80185356591,-0.00122202170741,0.00340145460826
270,20764.815607,266,Car,1.31567120552,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-11.9180157019,-3.21524989058,0.0229285666563,-2.84488844872,-3.80185357249,-0.00122201031423,0.00340130203879
270,20764.815607,267,Car,2.90993213654,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-1.37426173265,7.56377883534,0.00183830547971,0.31179317832,-12.2784702298,-0.0362029025591,0.0110174429955
271,20764.865607,265,Car,-0.17423081398,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,0.987536673771,-3.28116942565,0.00419625717494,-2.8448882103,-3.75238403594,-0.000801633249696,0.00351729830893
271,20764.865607,266,Car,1.31937074661,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-12.1065536946,-3.21501522162,0.0236042902398,-2.84488844872,-3.75238403715,-0.00080163191169,0.00351729830856
271,20764.865607,267,Car,2.83455133438,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-1.98782315324,7.56247869482,0.00242608442516,0.311313003302,-12.2610772576,-0.019041150817,0.0115066656253
272,20764.915607,265,Car,-0.118785016239,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,0.801599398843,-3.28118711666,0.00429581564423,-2.8448882103,-3.70056289967,-0.000696359519207,0.00367831288113
272,20764.915607,266,Car,1.3229187727,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-12.2924885605,-3.21477579317,0.0244372355447,-2.84488844872,-3.70056289949,-0.00069635932874,0.00367831288074
272,20764.915607,267,Car,2.76308703423,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-2.59715913833,7.56173590137,0.00315342978121,0.310588508844,-12.1447910687,-0.00875402848059,0.0120709737946
273,20764.965607,265,Car,-0.0634043365717,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,0.618323247292,-3.28122670276,0.00441985918184,-2.8448882103,-3.64860507721,-0.000347214775094,0.00382689123347
273,20764.965607,266,Car,1.32631146908,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-12.4757628799,-3.21468026876,0.0252931003007,-2.84488844872,-3.64860507584,-0.00034721475196,0.00382691030234
273,20764.965607,267,Car,2.69633698463,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-3.19840058042,7.56133986004,0.00394119406986,0.309833616018,-11.9659526244,-0.0016706503003,0.0125525634412
274,20765.015607,265,Car,-0.0084363296628,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,0.437682129873,-3.28122226975,0.00458825703428,-2.8448882103,-3.59627381152,0.000255078849614,0.00394574595757
274,20765.015607,266,Car,1.32955276966,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-12.6564035699,-3.2147935272,0.0260948758914,-2.84488844872,-3.59627381064,0.000255078877756,0.00394578409724
274,20765.015607,267,Car,2.63460159302,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-3.78956090505,7.56112504595,0.00472132269916,0.309139460325,-11.747970657,0.00328981155711,0.01288949194
275,20765.065607,265,Car,0.0462411642075,-1107,-265,1616,709,4.71752500534,1.89482688904,1.30093991756,0.258165342942,-3.28119820019,0.00490725769748,-2.8448882103,-3.58892650615,0.000588861315588,0.00342676016242
275,20765.065607,266,Car,1.33268415928,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-12.8359244759,-3.21500685641,0.0245579097986,-2.84488844872,-3.58892650471,0.000588874340052,0.00342681735725
275,20765.065607,267,Car,2.57780814171,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-4.37042988545,7.56117150048,0.00483394544497,0.308487266302,-11.5477176308,0.00845134046033,0.0110240188102
276,20765.115607,265,Car,0.10060787946,-939,-205,1677,731,4.71752500534,1.89482688904,1.30093991756,0.0787716702868,-3.28115466688,0.00523169382573,-2.8448882103,-3.58530282353,0.000610713894997,0.00244439364176
276,20765.115607,266,Car,1.335734725,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-13.0153242983,-3.2152150071,0.0213051016786,-2.84488844872,-3.58530282302,0.00061071296717,0.00244446992376
276,20765.115607,267,Car,2.52566289902,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-4.94179369085,7.56135638121,0.00422683752484,0.30795276165,-11.3708093712,0.00952876441536,0.00774844994866
277,20765.165607,265,Car,0.154327705503,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-0.100427367112,-3.2811258263,0.00546669971359,-2.8448882103,-3.58171946205,0.000889304558712,0.00142807668105
277,20765.165607,266,Car,1.3386991024,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-13.1945290479,-3.21552165586,0.0178317324545,-2.84488844872,-3.58171946177,0.000889303286389,0.00142817203398
277,20765.165607,267,Car,2.47768473625,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-5.50611419902,7.56163369941,0.00321765362002,0.307482331991,-11.2397919306,0.0124710381973,0.00446958860616
278,20765.215607,265,Car,0.207101017237,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-0.27940505699,-3.28110583044,0.00559277188182,-2.8448882103,-3.57815380414,0.00113735061013,0.00055635969315
278,20765.215607,266,Car,1.34157836437,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-13.373511593,-3.2159498764,0.0147771174346,-2.84488844872,-3.57815380493,0.00113735089896,0.000556455044545
278,20765.215607,267,Car,2.43343114853,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-6.06552010616,7.5618818997,0.00208800466512,0.307112932205,-11.157051825,0.0124958236283,0.00172635695347
279,20765.265607,265,Car,0.258674114943,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-0.458177853808,-3.28106661075,0.00562249604151,-2.8448882103,-3.57459511774,0.00120367392665,-0.000119421446184
279,20765.265607,266,Car,1.34438502789,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-13.5522881583,-3.21636854121,0.0123396514456,-2.84488844872,-3.57459511745,0.0012036740046,-0.000119345164986
279,20765.265607,267,Car,2.3924703598,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-6.62251500541,7.56218434345,0.00101887538124,0.306826263666,-11.1245611487,0.0126815936713,-0.000374569851127
280,20765.315607,265,Car,0.308823943138,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-0.636758263136,-3.28105242167,0.00558811033092,-2.8448882103,-3.57103885233,0.00119918207302,-0.00060943194026
280,20765.315607,266,Car,1.34711849689,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-13.7308716934,-3.21682716653,0.0105093623598,-2.84488844872,-3.5710388526,0.00119918178729,-0.000609489150944
280,20765.315607,267,Car,2.3544318676,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-7.1791859213,7.56247818854,7.90476971674e-05,0.306592702866,-11.1298016593,0.0129244478869,-0.00190804270758
281,20765.365607,265,Car,0.357373207808,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-0.815159208186,-3.28103028706,0.00550217964113,-2.8448882103,-3.56748143909,0.000897726821343,-0.000946153584999
281,20765.365607,266,Car,1.34979367256,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-13.9092747187,-3.21714646959,0.00917401284334,-2.84488844872,-3.56748144248,0.000897718052679,-0.000946344279293
281,20765.365607,267,Car,2.31903219223,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-7.7369348828,7.56285551888,-0.00067976916627,0.306395620108,-11.1614892348,0.0130219590712,-0.0029708829195
282,20765.415607,265,Car,0.404176563025,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-0.99337159218,-3.28101304572,0.00541516842651,-2.8448882103,-3.56392503704,0.0010175761967,-0.00117076972293
282,20765.415607,266,Car,1.3524004221,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-14.0874891636,-3.21751027204,0.00825249300479,-2.84488844872,-3.56392503625,0.001017576896,-0.00117073158281
282,20765.415607,267,Car,2.28601431847,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-8.29696119207,7.56323772297,-0.00133913368995,0.306225180626,-11.2116891122,0.0135624854239,-0.00370169677709
283,20765.465607,265,Car,0.449121683836,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-1.17136415398,-3.28102739182,0.00531687302037,-2.8448882103,-3.5603689309,0.000845056173805,-0.0013186358581
283,20765.465607,266,Car,1.35494482517,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-14.2654834363,-3.21785650926,0.00761627817213,-2.84488844872,-3.56036893004,0.000845055253042,-0.00131857864579
283,20765.465607,267,Car,2.25517964363,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-8.85984473992,7.56360771942,-0.00187119608046,0.306077361107,-11.2749989489,0.0137854841211,-0.00418850510693
284,20765.515607,265,Car,0.492174893618,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-1.34923528684,-3.28102261465,0.0052102928853,-2.8448882103,-3.55681414047,0.000593328067391,-0.00140701577345
284,20765.515607,266,Car,1.35743761063,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-14.4433556836,-3.21807180888,0.00717470881481,-2.84488844872,-3.55681413977,0.000593328207085,-0.00140695856236
284,20765.515607,267,Car,2.22635269165,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-9.42616341218,7.56409952341,-0.00229352566978,0.305937409401,-11.3475561178,0.014412707545,-0.00450600368627
285,20765.565607,265,Car,0.530824542046,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-1.51605208192,-3.28103830776,0.00641249494078,-2.8448882103,-3.22892513517,0.000293322650227,0.00282003434083
285,20765.565607,266,Car,1.35972428322,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-14.610160332,-3.21827145137,0.0249889178486,-2.84488844872,-3.22892513476,0.000293323293931,0.00282009155074
285,20765.565607,267,Car,2.19984102249,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-9.98542571263,7.56425728524,0.00952028220403,0.306129306555,-11.1022684196,0.00223993024033,0.00968988175349
286,20765.615607,265,Car,0.564052581787,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-1.66561376981,-3.28103519139,0.00891481320087,-2.8448882103,-2.91070306218,-1.61590548517e-05,0.00852558175975
286,20765.615607,266,Car,1.36173963547,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-14.7596568435,-3.21834168118,0.05431452472,-2.84488844872,-2.91070307206,-1.61604223782e-05,0.00852525759331
286,20765.615607,267,Car,2.17568087578,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-10.5315946557,7.56427137759,0.0305222739895,0.306469798088,-10.8712046557,-0.00260523061908,0.0317847402251
287,20765.665607,265,Car,0.593021333218,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-1.80123294645,-3.28105167955,0.011597455063,-2.8448882103,-2.64620074534,-0.000101243538777,0.0124236141639
287,20765.665607,267,Car,2.15346765518,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-11.0682404448,7.56408195871,0.0505733173339,0.306848883629,-10.6969460781,-0.00656641886978,0.0500759685358
288,20765.715607,265,Car,0.618628740311,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-1.92558701625,-3.28105219529,0.0137610375484,-2.8448882103,-2.43060097696,-0.000279511541616,0.0141148481851
288,20765.715607,267,Car,2.13290643692,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-11.5981153867,7.56382557771,0.0652698667278,0.307218402624,-10.5736576716,-0.00925935384656,0.0612000713249
289,20765.765607,265,Car,0.64165520668,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-2.04133007473,-3.2810401596,0.0150435577652,-2.8448882103,-2.26825785683,-0.000542026876882,0.0140680143465
289,20765.765607,267,Car,2.11374425888,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-12.1239949845,7.56356223673,0.0729299869755,0.307554095984,-10.5049355194,-0.0112725708197,0.0649798087561
290,20765.815607,265,Car,0.662752449512,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-2.15095100194,-3.28106331647,0.015362111431,-2.8448882103,-2.15472495891,-0.000533848200482,0.0128538866078
290,20765.815607,267,Car,2.09576678276,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-12.6484558278,7.56320593936,0.0734490452601,0.307848900557,-10.485129429,-0.012595828867,0.0624896475012
291,20765.865607,265,Car,0.682451605797,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-2.2565415304,-3.28099180836,0.014812193621,-2.8448882103,-2.08056842868,-0.00128116542348,0.0110163277328
291,20765.865607,267,Car,2.07884573936,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-13.173145107,7.56310484099,0.0683495797542,0.308104038239,-10.4947141948,-0.0142375677752,0.0556375238624
292,20765.915607,265,Car,0.70107203722,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-2.35958364785,-3.2810203495,0.0136698812891,-2.8448882103,-2.03659527678,-0.00129151468326,0.00891346304379
292,20765.915607,267,Car,2.06286454201,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-13.6982988143,7.56271987726,0.0592213673061,0.308322429657,-10.4924943202,-0.0150504656043,0.0461089017855
293,20765.965607,265,Car,0.718961536884,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-2.46132557162,-3.280644061,0.0122688206047,-2.8448882103,-2.00311633211,-0.000820583208014,0.00686002257948
293,20765.965607,267,Car,2.04795861244,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-14.2207786909,7.56424726598,0.0485193969935,0.308524161577,-10.4414157909,-0.014691089312,0.0359735783395
294,20766.015607,265,Car,0.735658705235,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-2.56005611155,-3.28124932863,0.0109397666881,-2.8448882103,-1.96701984552,-0.00184944724568,0.00516024285947
294,20766.015607,267,Car,2.0336728096,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-14.7409029008,7.56085123405,0.03898474874,0.308688342571,-10.3213769678,-0.0173535117715,0.0272840301484
295,20766.065607,265,Car,0.752067804337,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-2.6588024155,-3.28050545075,0.00974190466923,-2.8448882103,-1.94470765088,-0.00109177557068,0.003789548974
295,20766.065607,267,Car,2.02078413963,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-15.2493679445,7.56410216103,0.0303590460702,0.3088298738,-10.1409595084,-0.0150562423344,0.0199285607182
296,20766.115607,265,Car,0.767450034618,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-2.75541219246,-3.28112811527,0.00858702965596,-2.8448882103,-1.93357308136,-0.00209066129696,0.00264395372698
296,20766.115607,266,Car,1.37550127506,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-15.8494998283,-3.21639625723,0.0337742744861,-2.84488844872,-1.93357308197,-0.00209066121124,0.00264391558706
296,20766.115607,267,Car,2.00836038589,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-15.7520312326,7.56072756076,0.0224663143641,0.308940529823,-9.97073953233,-0.0172099051178,0.0137392887769
297,20766.165607,265,Car,0.782746016979,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-2.85303271985,-3.28038692368,0.00755035721597,-2.8448882103,-1.92982000317,-0.00121472245991,0.00167555468556
297,20766.165607,266,Car,1.37687647343,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-15.9471145479,-3.21233716295,0.0261497174533,-2.84488844872,-1.92982000298,-0.00121472226947,0.00167555468519
297,20766.165607,267,Car,1.99713563919,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-16.2438315329,7.56413282263,0.0152399949369,0.309024691582,-9.82279773223,-0.0142281841869,0.00859376248174
298,20766.215607,265,Car,0.79719555378,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-2.949319119,-3.28097749342,0.00657915758849,-2.8448882103,-1.93202629726,-0.00229426816824,0.000870332784163
298,20766.215607,266,Car,1.37783563137,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-16.0434175571,-3.2148622765,0.0196366087858,-2.84488844872,-1.93202629683,-0.00229426865517,0.000870332784494
298,20766.215607,267,Car,1.98622095585,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-16.7322425065,7.56137311071,0.0088695749324,0.308638542891,-9.70562345352,0.00121762933553,0.00437408796546
299,20766.265607,265,Car,0.811658799648,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.04711472092,-3.28014935951,0.0057363574548,-2.8448882103,-1.93721687479,-0.00181826265337,0.000208196349824
299,20766.265607,266,Car,1.37919664383,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-16.1411990368,-3.21058852212,0.0142713306501,-2.84488844872,-1.93721687717,-0.00181825211233,0.000207948424506
299,20766.265607,267,Car,1.97633254528,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-17.2131904526,7.56624216945,0.00333943153231,0.308003753424,-9.636850327,0.0126423374797,0.00101640358276
300,20766.315607,265,Car,0.825335860252,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.14386103517,-3.2807570327,0.0050434632047,-2.8448882103,-1.94248967044,-0.00261506558299,-0.000300518564669
300,20766.315607,266,Car,1.38014698029,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-16.2379563103,-3.21294352863,0.0101308367713,-2.84488844872,-1.94248966841,-0.00261506505976,-0.000300594846194
300,20766.315607,267,Car,1.96654903889,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-17.695375153,7.56434770669,-0.00112997324973,0.307390719652,-9.61673097603,0.0143363993514,-0.00152353223246
301,20766.365607,265,Car,0.839042425156,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.24208351673,-3.279867139,0.00451652453336,-2.8448882103,-1.94658549317,-0.00220212198446,-0.000660490332712
301,20766.365607,266,Car,1.38149559498,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-16.3361604937,-3.2084766717,0.00719010168964,-2.84488844872,-1.9465854929,-0.00220210713089,-0.000660585700232
301,20766.365607,267,Car,1.9576073885,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-18.1746132874,7.57010922833,-0.00447274729768,0.306806415319,-9.63144488625,0.0211804469509,-0.00330547165391
302,20766.415607,265,Car,0.85197865963,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.33917373108,-3.28044532292,0.00414086772061,-2.8448882103,-1.94957866274,-0.00306406351462,-0.000884115977425
302,20766.415607,266,Car,1.38243734837,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-16.4332594764,-3.21063968928,0.00527885088747,-2.84488844872,-1.9495786639,-0.00306406349724,-0.000884192259258
302,20766.415607,267,Car,1.94864928722,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-18.6584167702,7.56873759142,-0.00677354999015,0.306273788214,-9.67049323215,0.0220147187353,-0.00444909022116
303,20766.465607,265,Car,0.864949464798,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.43764805613,-3.27947688364,0.00392216189027,-2.8448882103,-1.94946359867,-0.00247298740211,-0.00100655239263
303,20766.465607,266,Car,1.38377356529,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-16.5317134865,-3.20595129512,0.00426936465267,-2.84488844872,-1.94946359799,-0.00247298914447,-0.00100666681233
303,20766.465607,267,Car,1.94044005871,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-19.1416236418,7.57534106179,-0.00816018530684,0.30580997467,-9.72413216351,0.0267194585049,-0.00506996524425
304,20766.515607,265,Car,0.87710660696,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.53453482644,-3.28011003764,0.00387288699286,-2.8448882103,-1.94409028399,-0.00316370115291,-0.00100661213578
304,20766.515607,266,Car,1.38468265533,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-16.6286094821,-3.20824609527,0.004207748427,-2.84488844872,-1.94409028408,-0.00316370013834,-0.00100674562917
304,20766.515607,267,Car,1.93213331699,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-19.6308321624,7.57403132974,-0.00846956684324,0.305414110422,-9.78521136031,0.0265038926981,-0.00511045760797
305,20766.565607,265,Car,0.88928103447,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.63237013006,-3.27905180511,0.00398312611208,-2.8448882103,-1.93476244113,-0.00228432873801,-0.000912057018696
305,20766.565607,266,Car,1.38599431515,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-16.7264234011,-3.20339667275,0.00491130784813,-2.84488844872,-1.93476243991,-0.0022843283034,-0.00091222865147
305,20766.565607,267,Car,1.92453873158,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-20.1201084388,7.58126488278,-0.00790582439616,0.305082678795,-9.851239967,0.0307940767713,-0.00469841060994
306,20766.615607,265,Car,0.900613903999,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.72822572718,-3.27975562123,0.00415690045998,-2.8448882103,-1.92260955383,-0.00349336898584,-0.000765197701409
306,20766.615607,266,Car,1.3868650198,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-16.8222885529,-3.20579073871,0.00603787298552,-2.84488844872,-1.92260955308,-0.00349336921633,-0.000765140489895
306,20766.615607,267,Car,1.91679799557,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-20.6159128646,7.57992507482,-0.00666488486883,0.304841011763,-9.9207948527,0.0282553405282,-0.00400897330271
307,20766.665607,265,Car,0.91168653965,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.82174060242,-3.27824266339,0.00585880834576,-2.8448882103,-1.79473768303,-0.000739495445836,0.000176035025695
307,20766.665607,266,Car,1.38819384575,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-16.9157722048,-3.19936757252,0.0142696177867,-2.84488844872,-1.79473768172,-0.000739497075439,0.000176092238324
307,20766.665607,267,Car,1.90987312794,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-21.1081597952,7.58942252155,0.00319631248089,0.304664045572,-9.8790277797,0.0342740917372,0.00092942214738
