frame,timestamp,id,type,alpha,left,top,right,bottom,h,w,l,x,y,z,rotation_z,vx,vy,score
448,22482.6656326,0,Car,-1.201167152323995,528,354,882,556,1.4917153120040894,1.6371217966079712,3.9056599140167236,5.972027618347181,-0.9061561828381477,-0.6092368985579313,-1.1083694696426392,0,0,1.0
449,22482.7156326,0,Car,-1.1959069232132773,541,354,886,552,1.523165225982666,1.640722632408142,3.9770050048828125,6.215825920831898,-0.9962868889668414,-0.6280387333851003,-1.0910578966140747,0,0,1.0
450,22482.7656326,0,Car,-1.2619612673905234,556,353,888,547,1.5086185932159424,1.6288293600082397,3.8514113426208496,6.0097947053901075,-1.0424837468292476,-0.5741800959832766,-1.1450912952423096,0,0,1.0
451,22482.8156326,0,Car,-1.2162030498173575,570,353,890,542,1.5057804584503174,1.6437433958053589,3.8730037212371826,6.46333990798425,-1.1381209619900694,-0.6256013015687465,-1.087346076965332,0,0,1.0
452,22482.8656326,0,Car,-1.2099547247078757,583,353,894,537,1.5041444301605225,1.6381299495697021,3.876387357711792,6.662878073141983,-1.2303217215825468,-0.6349590956568605,-1.0691478252410889,0,0,1.0
453,22482.9156326,0,Car,-1.2192113856461386,598,354,898,531,1.521090030670166,1.6433258056640625,3.913512945175171,6.910653636942034,-1.351011340722413,-0.6462546428473255,-1.0657955408096313,0,0,1.0
454,22482.9656326,0,Car,-1.3314095447447638,610,355,901,527,1.5207581520080566,1.635068416595459,3.8712494373321533,5.766373630668175,-1.2576320003494141,-0.8507557654834104,-1.1675236225128174,0,0,1.0
455,22483.0156326,0,Car,-1.234752015271459,622,353,903,523,1.502380132675171,1.6185799837112427,3.7636773586273193,7.071073300081223,-1.490995655781735,-0.6339970324952056,-1.0604320764541626,0,0,1.0
456,22483.0656326,0,Car,-1.2622604827072958,634,354,906,519,1.4980034828186035,1.62136971950531,3.8607866764068604,7.214767779351774,-1.5994386787117179,-0.631310585805541,-1.07823646068573,0,0,1.0
457,22483.1156326,0,Car,-1.1536874632027487,644,354,908,515,1.5156525373458862,1.627861499786377,3.9035701751708984,8.335513005545277,-1.8372806504275374,-0.6509998529324186,-0.9606839418411255,0,0,1.0
458,22483.1656326,0,Car,-1.3448761711504797,653,354,911,511,1.5123494863510132,1.6359143257141113,3.847848415374756,7.120045298568206,-1.7084036308166692,-0.5774556145542515,-1.1436116695404053,0,0,1.0
459,22483.2156326,0,Car,-1.1781734685089926,662,354,914,510,1.4876153469085693,1.621816635131836,3.767665147781372,8.385401723706183,-1.9741039394429454,-0.639751588026531,-0.9686756134033203,0,0,1.0
460,22483.2656326,0,Car,-1.1822104612973074,671,354,915,507,1.5056453943252563,1.6266885995864868,3.82547664642334,8.684259507777748,-2.096611121803092,-0.6535659463119643,-0.9665565490722656,0,0,1.0
461,22483.3156326,0,Car,-1.1745759705689292,678,355,920,504,1.500921607017517,1.6346033811569214,3.860966205596924,8.89335704326445,-2.2144911303761905,-0.6667151151347444,-0.9507396221160889,0,0,1.0
462,22483.3656326,0,Car,-1.3101377050068717,684,354,922,502,1.4893490076065063,1.6400703191757202,3.9012374877929688,7.922003424663929,-2.07632670824558,-0.6264993136580284,-1.080863356590271,0,0,1.0
463,22483.4156326,0,Car,-1.2912673513081412,694,355,921,498,1.5015313625335693,1.6228926181793213,3.7992706298828125,8.314664163878039,-2.19776957795704,-0.6604535794313531,-1.0558916330337524,0,0,1.0
463,22483.4156326,1,Car,1.8309952477600913,764,373,798,394,1.7654533386230469,0.6447165012359619,0.6533425450325012,27.945741424948807,-5.645311953126422,-0.9468280781604861,2.0301971435546875,0,0,0.8865017380712373
464,22483.4656326,0,Car,-1.344957293072019,700,355,920,493,1.5163401365280151,1.6331100463867188,3.7387943267822266,8.196550558218414,-2.2006339747787105,-0.6194954615630337,-1.1061996221542358,0,0,1.0
464,22483.4656326,1,Car,-1.746359915533338,766,373,801,393,1.7816047668457031,0.6930425763130188,0.9652255773544312,28.096525787506327,-5.7603450459094905,-0.9322818506870476,-1.5430344343185425,0,0,0.9975282379626111
465,22483.5156326,0,Car,-1.3490493754532675,706,355,919,491,1.51461923122406,1.6232467889785767,3.792006731033325,8.403037114818725,-2.2785651014857997,-0.625633168341297,-1.1069151163101196,0,0,1.0
465,22483.5156326,1,Car,-1.995899067321096,772,372,806,394,1.758128046989441,0.6517913341522217,0.7489787936210632,29.564231487825495,-6.299816288671673,-0.9804237811778194,-1.785031795501709,0,0,0.9974570105148173
466,22483.5656326,0,Car,-1.3364560763028006,713,355,918,488,1.5115609169006348,1.6324894428253174,3.7865662574768066,8.79902052503104,-2.401990193413753,-0.6481586949682825,-1.0902775526046753,0,0,1.0
466,22483.5656326,1,Car,-1.895028785863195,774,371,807,392,1.776223063468933,0.6767646074295044,0.9388507008552551,31.21772391011349,-6.716693296407397,-0.9685537529304327,-1.6821088790893555,0,0,0.7766318232060518
467,22483.6156326,0,Car,-1.419029058018003,718,355,918,488,1.514695405960083,1.6300421953201294,3.706517457962036,7.479396173414435,-2.104837872116752,-0.7929893659578386,-1.16948664188385,0,0,1.0
467,22483.6156326,1,Car,-1.5426684013244252,777,371,810,391,1.712584376335144,0.6396414041519165,0.6399162411689758,26.207566968122997,-5.767405476747578,-0.7935414058937766,-1.325648546218872,0,0,0.9983684956674206
468,22483.6656326,0,Car,-1.4049560586598258,723,355,916,485,1.5200395584106445,1.6405659914016724,3.720804452896118,8.678182563129845,-2.4192043648008954,-0.6158913910694519,-1.152726650238037,0,0,1.0
468,22483.6656326,1,Car,-1.6280996138837676,780,371,814,391,1.7512322664260864,0.6544078588485718,0.6978104114532471,26.3515704309727,-5.913825946897733,-0.7980083640609443,-1.4069874286651611,0,0,0.9937444985978611
469,22483.7156326,0,Car,-1.418233768143926,729,355,916,484,1.5015062093734741,1.6258546113967896,3.723931312561035,8.709076493677292,-2.46125329388055,-0.6115885136374928,-1.16265070438385,0,0,1.0
470,22483.7656326,0,Car,-1.4522318551924567,733,355,916,482,1.5022276639938354,1.6294093132019043,3.67527437210083,7.746798211964437,-2.2308543984334337,-0.7790166128722316,-1.1933010816574097,0,0,1.0
471,22483.8156326,0,Car,-1.4174122671273093,737,355,917,480,1.519608974456787,1.6284278631210327,3.7351200580596924,9.074936992757486,-2.6076528825749135,-0.6212001711116528,-1.155807614326477,0,0,1.0
472,22483.8656326,0,Car,-1.4253515909102301,742,355,917,477,1.5039594173431396,1.6155993938446045,3.65193247795105,9.140687624522895,-2.649314569469696,-0.612579228961307,-1.159743309020996,0,0,1.0
473,22483.9156326,0,Car,-1.4018776575711112,747,354,917,476,1.5160341262817383,1.6285649538040161,3.6808040142059326,9.599593199539214,-2.7998750673093835,-0.6374719190452822,-1.1336050033569336,0,0,1.0
473,22483.9156326,1,Car,-1.2979948977616171,794,370,829,389,1.8184077739715576,0.7171857953071594,1.1297526359558105,30.704837620198127,-7.547418384732816,-0.8663513978030721,-1.0565354824066162,0,0,0.9999426018252998
474,22483.9656326,0,Car,-1.4272588650372366,751,354,916,473,1.5110487937927246,1.6303714513778687,3.6893489360809326,9.629404910476305,-2.8285832489208143,-0.6188318783959961,-1.1569905281066895,0,0,1.0
475,22484.0156326,0,Car,-1.4785162667420249,754,354,916,471,1.5059261322021484,1.623970627784729,3.6963677406311035,8.415943531563064,-2.5162590429788603,-0.7554015411087232,-1.2055904865264893,0,0,1.0
476,22484.0656326,0,Car,-1.4514927650478224,758,354,916,470,1.4968675374984741,1.6213792562484741,3.6504881381988525,9.677680423993506,-2.885066441463698,-0.6037576160827776,-1.1765766143798828,0,0,1.0
477,22484.1156326,0,Car,-1.48220340261725,760,354,916,469,1.490082025527954,1.6201163530349731,3.632319211959839,8.594987980262346,-2.5936865661591524,-0.7520537675315566,-1.205298900604248,0,0,1.0
478,22484.1656326,0,Car,-1.4022676954653601,763,355,917,467,1.5074440240859985,1.628724217414856,3.7551729679107666,10.561299810927245,-3.172043760969425,-0.6611899481241554,-1.1233772039413452,0,0,1.0
479,22484.2156326,0,Car,-1.5125939744201045,765,355,917,465,1.4809490442276,1.616999626159668,3.648940324783325,8.518160480607785,-2.6094617996676885,-0.7261088867641146,-1.2323806285858154,0,0,1.0
480,22484.2656326,0,Car,-1.5252174297955374,769,355,917,464,1.483134150505066,1.6238858699798584,3.671915054321289,8.580815553995253,-2.6503786842070096,-0.725186736771219,-1.2423616647720337,0,0,1.0
481,22484.3156326,0,Car,-1.4913142705943923,771,355,916,463,1.510789394378662,1.6350820064544678,3.7217063903808594,9.239704767376256,-2.8425657592697458,-0.762357936176997,-1.2077984809875488,0,0,1.0
482,22484.3656326,0,Car,-1.4647938991573195,773,355,916,461,1.4807817935943604,1.6204447746276855,3.6786458492279053,10.474774103663735,-3.209375170296164,-0.612109772683441,-1.1792997121810913,0,0,1.0
483,22484.4156326,0,Car,-1.4749224791910986,777,355,916,459,1.4996826648712158,1.6186041831970215,3.7254929542541504,10.676652667097885,-3.2984424838391266,-0.6102151051148113,-1.1874521970748901,0,0,1.0
484,22484.4656326,0,Car,-1.5867969515409808,779,355,916,457,1.4837461709976196,1.6078543663024902,3.583442211151123,10.71200541611108,-3.1313001323141645,-0.5937774519190899,-1.2980104684829712,0,0,1.0
485,22484.5156326,0,Car,-1.5548980488118271,781,355,916,456,1.4803552627563477,1.625546932220459,3.625560998916626,10.87930498647606,-3.2541410232533536,-0.5997044746794895,-1.2647963762283325,0,0,1.0
486,22484.5656326,0,Car,-1.5554858334970216,784,355,916,455,1.4753915071487427,1.6305458545684814,3.65667986869812,11.069991521779356,-3.3343470097696377,-0.6043744614994946,-1.263413429260254,0,0,1.0
487,22484.6156326,0,Car,-1.5604783576589565,787,355,915,453,1.4987106323242188,1.6273878812789917,3.6656320095062256,11.38764215137579,-3.4389058195680575,-0.6100836491443111,-1.2664375305175781,0,0,1.0
488,22484.6656326,0,Car,-1.548688625046287,789,355,916,451,1.5120121240615845,1.6209099292755127,3.5687732696533203,11.46714413565339,-3.5071152202631777,-0.6050576266347534,-1.253336787223816,0,0,1.0
489,22484.7156326,0,Car,-1.546631264561091,791,355,915,450,1.4941692352294922,1.6304694414138794,3.66825270652771,11.688930241287661,-3.589498282084636,-0.6085441422203317,-1.249969482421875,0,0,1.0
490,22484.7656326,0,Car,-1.499154002466474,792,355,915,448,1.4897685050964355,1.61951744556427,3.6371660232543945,10.711233595914964,-3.397958196603615,-0.7320776562164468,-1.2024922370910645,0,0,1.0
491,22484.8156326,0,Car,-1.5528850081053118,794,355,914,447,1.4749873876571655,1.6237789392471313,3.594383955001831,11.91637637229571,-3.6631983016329346,-0.6017637642664706,-1.2555687427520752,0,0,1.0
492,22484.8656326,0,Car,-1.5739337909643094,795,355,912,446,1.4653936624526978,1.6263386011123657,3.5090365409851074,12.08545366624753,-3.670005831530633,-0.6050777138514807,-1.2766175270080566,0,0,1.0
493,22484.9156326,0,Car,-1.5136941457774977,796,355,911,445,1.473238468170166,1.625180721282959,3.4664342403411865,11.962588510267963,-3.76735716344479,-0.5965265601225322,-1.216377854347229,0,0,1.0
494,22484.9656326,0,Car,-1.539648943641458,797,355,911,444,1.4875035285949707,1.6397302150726318,3.6451122760772705,12.496400265774524,-3.867859046595609,-0.611828722090749,-1.241678237915039,0,0,1.0
495,22485.0156326,0,Car,-1.5274620028820376,799,355,911,441,1.4874953031539917,1.628248691558838,3.5198190212249756,11.341660506189239,-3.60235182770389,-0.7042912927528455,-1.228837251663208,0,0,1.0
496,22485.0656326,0,Car,-1.5559816007178764,799,355,911,438,1.4851104021072388,1.6316239833831787,3.612393379211426,11.964030444347156,-3.6919102788502185,-0.7141332059663821,-1.2567031383514404,0,0,1.0
497,22485.1156326,0,Car,-1.5477774488416056,800,356,911,438,1.4704461097717285,1.641416072845459,3.620088577270508,12.068062202809882,-3.7464935959615095,-0.7263221465608503,-1.2484989166259766,0,0,1.0
498,22485.1656326,0,Car,-1.5944800163295607,802,356,910,437,1.4644275903701782,1.6074761152267456,3.4475173950195312,12.110365873547757,-3.686734805193582,-0.7175464928263224,-1.2938947677612305,0,0,1.0
499,22485.2156326,0,Car,-1.6493527154114584,803,356,909,437,1.4937670230865479,1.6216679811477661,3.5730583667755127,13.522304142710695,-4.036161644685512,-0.6149064857659123,-1.3494206666946411,0,0,1.0
500,22485.2656326,0,Car,-1.6669807816531996,801,358,907,436,1.4749256372451782,1.6232788562774658,3.4911935329437256,13.864774273204398,-4.106023841615074,-0.6476147742907568,-1.369010090827942,0,0,1.0
501,22485.3156326,0,Car,-1.6671446124699454,800,360,905,438,1.448135256767273,1.6255724430084229,3.50998592376709,13.917957140570048,-4.093130984188208,-0.6901151307898701,-1.3711377382278442,0,0,1.0
502,22485.3656326,0,Car,-1.6279293867435793,799,360,904,438,1.4627892971038818,1.618842363357544,3.4722585678100586,12.251538341378994,-3.5688608711554544,-0.7677409211768218,-1.3338885307312012,0,0,1.0
503,22485.4156326,0,Car,-1.6356585780766348,798,360,901,437,1.4713503122329712,1.6192578077316284,3.5080089569091797,12.598102556510874,-3.6394103688588757,-0.7785937248049795,-1.3435862064361572,0,0,1.0
504,22485.4656326,0,Car,-1.6584482277419905,797,360,898,437,1.4804047346115112,1.6309128999710083,3.5480148792266846,14.33359096531671,-4.1209087186177875,-0.7033159741259389,-1.3690040111541748,0,0,1.0
505,22485.5156326,0,Car,-1.6762197847154479,795,360,896,436,1.4856634140014648,1.6320288181304932,3.601550579071045,14.737036016071713,-4.197363371826438,-0.7134012443028546,-1.3900666236877441,0,0,1.0
506,22485.5656326,0,Car,-1.6774976412442069,793,359,893,435,1.4784246683120728,1.6104497909545898,3.495205879211426,14.634922194847825,-4.120348554701666,-0.6891555225626824,-1.3946418762207031,0,0,1.0
507,22485.6156326,0,Car,-1.6842768872764449,791,359,890,435,1.4403005838394165,1.6060816049575806,3.362403392791748,14.575484189012844,-4.057231118604773,-0.6890013264958377,-1.4040637016296387,0,0,1.0
508,22485.6656326,0,Car,-1.644179762401853,788,358,887,434,1.4838210344314575,1.6196706295013428,3.583832263946533,14.276244183747306,-3.9010152409558025,-0.6487251173594757,-1.368600606918335,0,0,1.0
509,22485.7156326,0,Car,-1.6222942257907729,786,358,883,432,1.4789787530899048,1.6086835861206055,3.43881893157959,13.032528420025358,-3.5005525227919656,-0.7331337874859383,-1.3500324487686157,0,0,1.0
510,22485.7656326,0,Car,-1.6882150630143027,783,358,881,432,1.4647529125213623,1.6195313930511475,3.5635759830474854,15.117392507462931,-4.023639261495217,-0.6703400272546389,-1.4199423789978027,0,0,1.0
511,22485.8156326,0,Car,-1.6368580917504172,780,358,877,430,1.4614269733428955,1.6002117395401,3.4739177227020264,13.301241956561814,-3.4606735679357077,-0.727649318136459,-1.3732504844665527,0,0,1.0
512,22485.8656326,0,Car,-1.6442919904973845,777,358,874,431,1.4635100364685059,1.6183935403823853,3.486330509185791,13.41549450811001,-3.433684049377323,-0.7447619632290792,-1.3840237855911255,0,0,1.0
513,22485.9156326,0,Car,-1.6466979990389685,772,358,869,430,1.4550330638885498,1.6106098890304565,3.4667694568634033,13.442733520527673,-3.3457037818939797,-0.7354035238544547,-1.393126368522644,0,0,1.0
514,22485.9656326,0,Car,-1.6396064023163657,769,357,867,429,1.5016496181488037,1.628756046295166,3.6912124156951904,13.54791937986122,-3.3151073228308654,-0.7267798941950492,-1.3900638818740845,0,0,1.0
515,22486.0156326,0,Car,-1.6691765646126608,765,357,863,428,1.449568748474121,1.5858458280563354,3.582301616668701,13.685743373228195,-3.2770866249542676,-0.7215459376613147,-1.4250192642211914,0,0,1.0
516,22486.0656326,0,Car,-1.6321856389429907,763,358,861,428,1.460071086883545,1.6066499948501587,3.5809195041656494,13.270784795905719,-3.134441287893539,-0.7084971004938083,-1.3907263278961182,0,0,1.0
517,22486.1156326,0,Car,-1.6442748988654952,761,357,856,427,1.490918755531311,1.622900366783142,3.6381781101226807,13.946109324672856,-3.2334995336491117,-0.7228662685024538,-1.4075456857681274,0,0,1.0
518,22486.1656326,0,Car,-1.6283583613720278,757,356,852,426,1.4419292211532593,1.597872257232666,3.6119604110717773,13.383153010543815,-3.0217103953071898,-0.6770166143614844,-1.3970482349395752,0,0,1.0
519,22486.2156326,0,Car,-1.620279093333755,753,356,848,424,1.4484456777572632,1.60038423538208,3.5774924755096436,13.399579133824636,-2.949870878338416,-0.6544055254327361,-1.3937220573425293,0,0,1.0
520,22486.2656326,0,Car,-1.6302006999638419,750,356,845,424,1.4963034391403198,1.6220520734786987,3.7285215854644775,13.873198620016671,-2.9944171186943302,-0.6798221052311497,-1.408407211303711,0,0,1.0
521,22486.3156326,0,Car,-1.7367322156813483,746,356,842,423,1.4869121313095093,1.6183674335479736,3.6061410903930664,16.552018349290925,-3.5229635206349994,-0.6145113715261559,-1.519029974937439,0,0,1.0
522,22486.3656326,0,Car,-1.7037186930563788,742,357,838,423,1.4504631757736206,1.5827659368515015,3.4670755863189697,14.680134512436933,-3.02970909752228,-0.7095122131686828,-1.4914827346801758,0,0,1.0
523,22486.4156326,0,Car,-1.7136476198819022,738,356,834,422,1.4619930982589722,1.597771406173706,3.5425515174865723,15.963882094404076,-3.212070390310586,-0.581439794857328,-1.506891131401062,0,0,1.0
524,22486.4656326,0,Car,-1.7278618375447135,734,356,830,422,1.4665781259536743,1.609297275543213,3.5966594219207764,16.314529481804275,-3.1910103699805332,-0.5939908804378149,-1.5265973806381226,0,0,1.0
525,22486.5156326,0,Car,-1.7369076023485999,730,356,827,422,1.4391822814941406,1.5991628170013428,3.415984630584717,16.03452207896343,-3.0594443473965764,-0.586093383479728,-1.5411473512649536,0,0,1.0
526,22486.5656326,0,Car,-1.7430844763901572,727,356,823,422,1.4361839294433594,1.5924614667892456,3.4495530128479004,16.218480422437104,-3.0152766464913734,-0.5925733285903618,-1.5514603853225708,0,0,1.0
527,22486.6156326,0,Car,-1.7334591011193137,723,356,819,421,1.4370046854019165,1.595746636390686,3.4558937549591064,16.156924539262203,-2.910448381749994,-0.5796449763244489,-1.5480517148971558,0,0,1.0
528,22486.6656326,0,Car,-1.7214585552599768,719,357,815,420,1.4658753871917725,1.6033064126968384,3.5418994426727295,15.357817312686095,-2.669315312536612,-0.7055631440910037,-1.5415892601013184,0,0,1.0
529,22486.7156326,0,Car,-1.7444916079428534,714,357,811,420,1.4729636907577515,1.617368459701538,3.5902719497680664,15.732095739740167,-2.634585488957445,-0.722895242660357,-1.570171594619751,0,0,1.0
530,22486.7656326,0,Car,-1.7073627422240119,711,357,808,420,1.4686542749404907,1.6217153072357178,3.5428333282470703,15.084139280813334,-2.456009330503949,-0.6942499471258117,-1.5372118949890137,0,0,1.0
531,22486.8156326,0,Car,-1.7271742532637457,708,357,804,420,1.469175934791565,1.6119862794876099,3.5489003658294678,15.479305612288945,-2.4484816978064314,-0.7113951962870271,-1.562591552734375,0,0,1.0
532,22486.8656326,0,Car,-1.7468101541188101,704,356,800,420,1.480112910270691,1.6294628381729126,3.6617493629455566,16.913184288185583,-2.5873076525771435,-0.5947242161310449,-1.587805986404419,0,0,1.0
533,22486.9156326,0,Car,-1.7512657503273825,700,357,796,419,1.4841272830963135,1.6242438554763794,3.5970258712768555,16.0924782044317,-2.366305318816281,-0.7240801886852886,-1.5971508026123047,0,0,1.0
534,22486.9656326,0,Car,-1.7528563449766974,697,356,793,418,1.4870445728302002,1.6100026369094849,3.5878257751464844,16.0717465579643,-2.2947521097159176,-0.6998547717182859,-1.6036382913589478,0,0,1.0
535,22487.0156326,0,Car,-1.7562400112536292,693,357,789,419,1.4589955806732178,1.6060155630111694,3.555187463760376,15.963945227194078,-2.188772230764272,-0.7174692859219682,-1.6126270294189453,0,0,1.0
536,22487.0656326,0,Car,-1.7411819557335715,691,357,786,418,1.4653173685073853,1.6007493734359741,3.554079532623291,15.899263290977458,-2.123107491551802,-0.7026230226541283,-1.6010768413543701,0,0,1.0
537,22487.1156326,0,Car,-1.7755758772280554,686,357,781,418,1.4757497310638428,1.6147782802581787,3.6495747566223145,17.596665171701808,-2.2358207595152444,-0.6156398129189142,-1.6424968242645264,0,0,1.0
538,22487.1656327,0,Car,-1.7908480475333075,682,357,777,418,1.440830945968628,1.5801351070404053,3.528416156768799,17.380970918651343,-2.112708290696418,-0.6104902867055664,-1.6626951694488525,0,0,1.0
539,22487.2156327,0,Car,-1.7538143108275275,678,357,773,418,1.4692186117172241,1.6147429943084717,3.684102773666382,16.272562283217024,-1.8702972204298756,-0.7190804737158061,-1.6312990188598633,0,0,1.0
540,22487.2656327,0,Car,-1.7548636654999594,675,361,769,420,1.4537853002548218,1.622663140296936,3.623595714569092,16.489831764277593,-1.8180073050951455,-0.79673260076747,-1.6379936933517456,0,0,1.0
541,22487.3156327,0,Car,-1.6906841779735426,671,365,766,425,1.4719433784484863,1.6287065744400024,3.705824375152588,15.25122085263919,-1.588572269727414,-0.8573955574872567,-1.5787601470947266,0,0,1.0
542,22487.3656327,0,Car,-1.730378226437841,668,366,763,426,1.4810922145843506,1.6260300874710083,3.7618203163146973,16.02809734353924,-1.6076906289540183,-0.9211812241892154,-1.621990442276001,0,0,1.0
543,22487.4156327,0,Car,-1.6813736418869833,663,365,758,424,1.4608734846115112,1.6163694858551025,3.6978371143341064,14.93887062823245,-1.382695593530072,-0.816326213646585,-1.5800660848617554,0,0,1.0
544,22487.4656327,0,Car,-1.6810447434571127,660,363,754,422,1.469753384590149,1.6453214883804321,3.890730857849121,15.412792270002113,-1.348438084060153,-0.8082155339137476,-1.5854089260101318,0,0,1.0
545,22487.5156327,0,Car,-1.785535872974668,655,362,748,420,1.4653358459472656,1.6315832138061523,3.848562717437744,18.5361957066426,-1.5119224727526828,-0.7422590648242107,-1.6969983577728271,0,0,1.0
546,22487.5656327,0,Car,-1.7459782669928412,652,361,744,419,1.4849094152450562,1.6209132671356201,3.76781964302063,16.854605238879948,-1.2810218415115258,-0.8014286326570534,-1.6631258726119995,0,0,1.0
547,22487.6156327,0,Car,-1.7497662464764456,648,360,739,418,1.4881911277770996,1.62972092628479,3.852142095565796,17.165936458169348,-1.1954732503689829,-0.7888714123397165,-1.6726043224334717,0,0,1.0
548,22487.6656327,0,Car,-1.7970717112210135,644,358,735,417,1.4782794713974,1.6282684803009033,3.8055429458618164,18.868608920268972,-1.222968701742351,-0.6684613138976943,-1.7256052494049072,0,0,1.0
549,22487.7156327,0,Car,-1.7772918055441718,641,357,731,417,1.4765301942825317,1.631305456161499,3.793506383895874,18.545174852807744,-1.1077325485027039,-0.640640704182708,-1.7108126878738403,0,0,1.0
550,22487.7656327,0,Car,-1.8261705199864249,638,357,728,416,1.4692864418029785,1.6269224882125854,3.6827876567840576,19.437721869581495,-1.0903838101966832,-0.6629993921326971,-1.7646821737289429,0,0,1.0
551,22487.8156327,0,Car,-1.7984311888602118,632,357,724,415,1.4770307540893555,1.6279582977294922,3.7046456336975098,18.648727019315466,-0.9036453927488091,-0.6236513097163545,-1.743363857269287,0,0,1.0
552,22487.8656327,0,Car,-1.744885773458753,629,357,721,415,1.4356075525283813,1.598318099975586,3.606128454208374,16.448646564017803,-0.7129431009107754,-0.6829269762659003,-1.6948158740997314,0,0,1.0
553,22487.9156327,0,Car,-1.7835983792927603,623,358,716,415,1.4903900623321533,1.6141496896743774,3.740673780441284,17.480992552935724,-0.6247017885519658,-0.7333052900205388,-1.7406717538833618,0,0,1.0
554,22487.9656327,0,Car,-1.7860741625216345,620,358,712,414,1.456132173538208,1.6037434339523315,3.5972533226013184,17.447973750594358,-0.542285331429358,-0.7151959246402022,-1.7488653659820557,0,0,1.0
555,22488.0156327,0,Car,-1.7614685902979712,615,358,708,414,1.4762191772460938,1.6101579666137695,3.721365451812744,17.073069999816454,-0.41174375857895995,-0.7044614515188847,-1.729980230331421,0,0,1.0
556,22488.0656327,0,Car,-1.8091626177218298,609,357,703,414,1.4759682416915894,1.6191208362579346,3.7811644077301025,18.648393320895984,-0.31451098651816134,-0.6117788577721477,-1.7855428457260132,0,0,1.0
557,22488.1156327,0,Car,-1.8519892255452017,606,358,700,414,1.4787768125534058,1.6166050434112549,3.779128313064575,19.490662412325534,-0.2541022688471256,-0.6602139545014971,-1.8333784341812134,0,0,1.0
558,22488.1656327,0,Car,-1.8318472961571555,602,357,696,413,1.484375238418579,1.6275359392166138,3.7105536460876465,19.093501286650447,-0.13846528855205023,-0.6184924632501065,-1.8189620971679688,0,0,1.0
559,22488.2156327,0,Car,-1.742482335367475,596,358,691,413,1.4757683277130127,1.610912561416626,3.7536888122558594,16.477601459992215,0.034213077790209656,-0.6740512829474348,-1.737471103668213,0,0,1.0
560,22488.2656327,0,Car,-1.6642490858819823,591,358,684,414,1.4721535444259644,1.6202894449234009,3.7845935821533203,15.187702549545907,0.1745760364547133,-0.6383930382049758,-1.6671125888824463,0,0,1.0
561,22488.3156327,0,Car,-1.7853559563544135,587,358,680,413,1.4752874374389648,1.6298178434371948,3.7686049938201904,17.785567893386332,0.2757977919492199,-0.7150877249543761,-1.7946621179580688,0,0,1.0
562,22488.3656327,0,Car,-1.8175562183049063,582,357,676,412,1.4953352212905884,1.6327815055847168,3.7949910163879395,18.37734233266162,0.39849040455064466,-0.7093662138688508,-1.8333044052124023,0,0,1.0
563,22488.4156327,0,Car,-1.7622938315060477,576,357,671,413,1.5208890438079834,1.640080451965332,3.8921616077423096,17.271815221521937,0.5254278000079837,-0.6792658621133896,-1.7859135866165161,0,0,1.0
564,22488.4656327,0,Car,-1.8774072686817984,572,358,666,412,1.5033013820648193,1.6428226232528687,3.811084270477295,20.353151564186213,0.714731668775979,-0.6687087758008765,-1.9074653387069702,0,0,1.0
565,22488.5156327,0,Car,-1.8024329553034644,567,358,660,412,1.4954756498336792,1.63066565990448,3.828902244567871,18.34814712360415,0.8046241827008728,-0.7203549463166148,-1.839641809463501,0,0,1.0
566,22488.5656327,0,Car,-1.7675735811379294,562,357,656,413,1.491288423538208,1.614138126373291,3.774582624435425,17.234288396207525,0.8752980974290561,-0.6834602434409689,-1.8119292259216309,0,0,1.0
567,22488.6156327,0,Car,-1.6937087262657027,556,358,651,412,1.5025739669799805,1.6367920637130737,3.8864738941192627,15.919363584565621,0.952432484095445,-0.6434052988731906,-1.7452068328857422,0,0,1.0
568,22488.6656327,0,Car,-1.669110001125608,551,358,645,412,1.500612497329712,1.6455117464065552,3.980581045150757,15.632520410559588,1.0636282521102227,-0.6345345079281337,-1.7284586429595947,0,0,1.0
569,22488.7156327,0,Car,-1.7955607185747962,545,357,639,412,1.4799648523330688,1.6272032260894775,3.852837085723877,17.98589414275339,1.3444041024637312,-0.6953053722842277,-1.8634650707244873,0,0,1.0
570,22488.7656327,0,Car,-1.7665448049691062,540,358,633,411,1.4873024225234985,1.6390705108642578,3.7870585918426514,17.6528535406894,1.4590175853828586,-0.696153868144485,-1.8422833681106567,0,0,1.0
571,22488.8156327,0,Car,-1.7588999132302146,535,358,627,412,1.4816646575927734,1.6294232606887817,3.8324778079986572,17.641770755207723,1.5974548151872279,-0.6943822048045973,-1.8424632549285889,0,0,1.0
572,22488.8656327,0,Car,-1.732512013116155,528,357,621,412,1.495200753211975,1.6161460876464844,3.7696332931518555,16.70048664815197,1.6740231889630632,-0.6569554176140535,-1.826019287109375,0,0,1.0
573,22488.9156327,0,Car,-1.785026610889707,523,358,616,411,1.4960060119628906,1.620376467704773,3.764998435974121,18.033198776042568,1.9227325791451222,-0.6858444411852069,-1.8856256008148193,0,0,1.0
574,22488.9656327,0,Car,-1.766735048094068,519,358,610,411,1.4846268892288208,1.6231093406677246,3.8389549255371094,18.06910292447235,2.0567610154623575,-0.6941248182617095,-1.874415397644043,0,0,1.0
